Cluster_Original;Descricao_Item;Preco_Pago_Real;Preco_Justo_Estimado;Quantas_Vezes_Mais_Caro;ano;unidade_gestora
18;necessidade de confeccao de banner com medidas especificas para atender demanda do gabinete dr silvio pettengill neto;341.00;68.69;5.00;2019;prms
15;necessidade de aquisicao de agua para a prm de barra do garcas em razao de inexistencia de contrato;372.14;75.01;5.00;2018;
19;servico de reboque do veic l200triton do complexo carima p a concessionaria vila rica em virtude de defeito eletrico pagamento feito em dinheiro tendo em vista que a empresa nao aceita cartao de credito autorizado pelo srjonathas sesot;500.00;100.83;5.00;2016;
8;aquisicao de uma lata de tinta de 16 litros metalatex bianco sereno e de uma lata de massa corrida 18 litros metalatex para pintura das paredes internas da prm de sao joao de meriti;316.94;64.02;4.90;2016;
12;manutencao  do  estoque  do  servico  medico;303.48;61.33;4.90;2021;prba
12;conforme solicitacao do coordenador de administracao vide email anexo p atendimento de necessidade da prmcriciuma;393.13;79.45;4.90;2021;prsc
5;p realizacao de manutencoes eletricas na prsc;495.20;100.08;4.90;2019;prsc
10;protecao contra a pandemia de covid19;668.80;135.18;4.90;2020;prrs
10;necessidade da secao de seguranca organica e transporte bem como da brigada de incendio em aprimorar os hidrantes da prms com esguichos regulaveis ante a constatacao em vistoria de ausencia de alguns esguichos nas caixas dos hidrantes da prms;450.00;90.96;4.90;2019;prms
6;aquisicao de luvas e tes em pvc marrom dn 60 mm e reparos para valvula de descarga necessarios para manutencao corretiva nas instalacoes hidraulicas da pgr;500.00;101.11;4.90;2020;pgr
6;aquisicao de 01 valvula de retencao necessaria ao sistema de esgoto da pgr;385.84;78.02;4.90;2019;pgr
2;reparo na porta auxiliar com desempeno e conserto na fechadura;350.00;70.99;4.90;2020;prrj
2;aplicacao de pelicula parede de vidro selog prsc;360.00;73.04;4.90;2019;prsc
11;aquisicao de alcool em gel;419.40;85.19;4.90;2021;prrj
11;aquisicao de alcool em gel 70;419.40;85.19;4.90;2021;prrj
7;material para reparos e manutencao da prm monteiro;362.50;73.70;4.90;2021;prpb
3;p substituicao de pecas queimadas na prsc;359.25;73.05;4.90;2019;prsc
0;copias de chaves necessarias;234.00;47.61;4.90;2019;prrs
17;material utilizado nas obras para inauguracao da prm de sao goncalo;398.00;81.06;4.90;2017;
5;materiais para o servico de acabamento do muro do predio da prmpicos e para adaptacoes na rede eletrica do predio da ptmpicos onde a prm ficou provisoriamente instalada ate o termino da reforma;392.80;80.00;4.90;2018;
9;compra de plastico bolha para uso da selog;240.00;48.92;4.90;2020;prpb
0;plotagens e correcao de placas;338.00;68.95;4.90;2019;prr4 regiao
1;aquisicao de termometro digital para atender solicitacao da disot;559.90;114.26;4.90;2021;prdf
3;um capacitor partida 15uf;250.00;51.12;4.90;2016;
6;conserto de dois microondas recuperaveis;452.00;92.61;4.90;2019;prrj
2;cone para sinalizacao 75 cm larbra reflet;348.00;71.53;4.90;2016;
10;campanha de economia de energia;435.40;89.53;4.90;2021;prr4 regiao
13;aquisicao de pequena monta;544.00;111.87;4.90;2018;
1;nao ha disponibilidade no estoque da selog na prpb;306.50;63.03;4.90;2019;prpb
8;aquisicao de 2 rolos de manta asfaltica aluminizada autoadesiva 50cmx10m para efetuar testes de estanqueidade no terraco do 3 andar;249.80;51.46;4.90;2018;
7;aquisicao de materiais hidraulicos para manutencao predial no predio sede da prpr;409.28;84.53;4.80;2017;
5;prestacao de servico de manutencao corretiva das cameras de cftv com substituicao de cabeamento defeituoso fixacao das cameras e limpeza das lentes na prmnasjm;399.00;82.46;4.80;2017;
11;compra de material de expediente para limpeza e conservacao da prrr;593.00;122.65;4.80;2021;prrr
2;quebra da fechadura de chave tetra da porta de acesso a prm necessidade de troca da fechadura e confeccao de chaves tetra para substituir a anterior;250.00;51.74;4.80;2017;
7;aquisicao de 20 facas de cozinha bandeja inox e 10 copos de vidro para uso na copa da prm blumenau;291.90;60.42;4.80;2020;prsc
2;capa p cobrir automoveis 2;227.80;47.16;4.80;2016;
11;caixas de arquivo morto para o cartorio pilhas para reposicao;387.76;80.28;4.80;2021;prrj
8;lona preta 4 x 100 m na 01 unidade;320.00;66.30;4.80;2017;
2;informamos que apos pesquisas realizadas em diversas empresas locais de manutencao de equipamentos eletroeletronicos apenas uma trabalha com manutencao de fragmentadora a empresa oliservicesendo assim encaminho a ca para ciencia e deliberacao o orcamento em anexo da empresa informada valor do conserto r 43000;430.00;89.12;4.80;2020;prro
19;10 lavagens de veiculos oficiais;350.00;72.70;4.80;2016;
7;conserto de 03 microondas da prma;400.00;83.14;4.80;2018;
18;compras realizadas para atender ao treinamento da area fim  curso de ciberseguranca para membros do mpf de todo o brasil;449.26;93.48;4.80;2019;prmg
17;a necessidade de atender demandas de manutencao desta prmniteroi e considerando que no almoxarifado da prrj nao dispoe dos materiais que ora sao demandados;306.80;63.95;4.80;2017;
17;aquisicao de duas passagens em camarote fechado para deslocamento dos servidores maspoli tadeu ramos e carlos azzi ao municipio de bagreno trecho de volta bagrebelem;580.00;121.15;4.80;2018;
2;garrafas termicas para reposicao haja vista que algumas ja estavam danificadas pelo tempo e uso;349.60;73.03;4.80;2018;
2;aquisicao de 05 aparelhos de controle remotos para abrir o portao eletrico da nova sede da prm bage situada a rua bento goncalves 455;295.00;61.63;4.80;2019;prrs
15;compra de filtro refil para os 4 purificadores de agua da prm sao goncalo;239.00;50.00;4.80;2019;prrj
6;aquisicao de materiais para remanejamento da interligacao dos reservatorio superiores da prrj;357.96;74.96;4.80;2019;prrj
15;compra de compressor para conserto de geladeira electrolux modelo dfn42;400.00;83.83;4.80;2021;prrj
17;aquisicao de garrafa termica em inox 20 litros para atendimento a audiencia publica realizada pela prmparagominas;268.00;56.19;4.80;2017;
5;aquisicao de disjuntor fitas isolantes e cabos fexiveis;307.25;64.43;4.80;2017;
15;necessidade de material de manutencao de bens imoveis em beneficio da prmparnaibapi;306.81;64.47;4.80;2019;prpi
4;2 duas caixas de descarga acoplada material utilizado para substituicao das caixas de descarga danificadas na nova sala da divisao de seguranca organica e transporte  disegot e do gabinete 1003 do edificiosede da prr 5 regiao;384.00;80.73;4.80;2016;
18;confeccao de carimbo com numerador automatico;280.00;58.94;4.70;2016;
4;material hidraulico e eletrico para manutencao predial  uso no auditorio;304.05;64.13;4.70;2018;
4;reparo emergencial do arcondicionado do cpd;590.00;124.48;4.70;2018;
10;servicos urgentes cuja execucao deveria ser imediata por envolver problemas diretamente relacionados a seguranca organica da unidade;505.00;106.69;4.70;2019;prpi
9;tubo cobre flexivel panqueca tubo isolante polietileno e solda foscoper;251.05;53.04;4.70;2016;
10;prevencao ao novo coronavirus;530.00;112.01;4.70;2020;prr4 regiao
12;100 unidades de capas de processo em papel sulfite;280.00;59.19;4.70;2016;
13;necessidade de aquisicao  de  materiais  odontologicos cujo  valor  total  e  baixo  e  portanto  nao  desperta  o  interesse  das dentais    empresas  especializadas  na  comercializacao  desses  materiais    a participarem   de   processos   licitatorios   nem   mesmo   de   apresentarem orcamentos a prr1no primeiro trimestre de 2021 a pgr tentou realizar umprocesso de registro de precos em ata para a compra desses materiais entreoutros que restou deserto;410.00;86.69;4.70;2021;prr1 regiao
5;aquisicao de cabo p2p10 20 metros  santo angelo para uso no auditorio da prsc;240.00;50.78;4.70;2021;prsc
18;necessidade urgente de desocupar o deposito para abrigar o acervo bibliografico do mpt e do mpf em jiparana;500.00;105.95;4.70;2018;
19;lavagem de veiculos blazer e sw4;380.00;80.57;4.70;2016;
9;compra de laminas de pvc para persianas  09 unidades;200.00;42.44;4.70;2016;
4;considerando que a procuradoria nao conta com rede eletrica estabilizada;416.00;88.32;4.70;2018;
18;aquisicao de certificados para o evento do dia do servidor publico;406.60;86.39;4.70;2021;prrj
15;orientada pelo coord de adm da prrj solicitamos  a abertura de suprimento de fundos no valor de r 100000 uma vez que a empresa graupp nao estava realizando a entrega de materiais;347.35;73.90;4.70;2018;
0;manutencao das fechaduras dos armarios da prm;300.00;63.88;4.70;2018;
5;aquisicao de cabo otico para instalacao de  switches de fibra otica material nao disponivel no almoxarifado;272.94;58.12;4.70;2018;
5;cabo de rede 4 pares cat5e x 24 awg na 285 unidades;342.00;72.87;4.70;2017;
8;aquisicao de de dois numeros em aco inox 02 duchas hig viqua foz abs ref1160252 02 assentos sanit premium branco kroma 8324 duzias de abraclotus pt 36x250mm dz 04 bl de pilha extra media 2pc famastil 50 parafusos sext14x58 50 porcas newfix c 14ch716 sext zinc 20 suportes prateleira 8mm branco;280.20;59.77;4.70;2016;
0;servico emergencial de reparo na estrutura do blindex com troca de borrachas da loja 07 sacprmmacae;350.00;74.78;4.70;2021;prrj
8;112 metros quadrados de vidro laminado 4x4 bronze;280.00;59.92;4.70;2016;
13;despesa de pequeno vulto nao passivel de planejamento;375.00;80.35;4.70;2018;
13;aquisicao de pequena monta;522.00;111.87;4.70;2019;prmt
7;aquisicao de guarnicao para tampo de granito para pia do 15 andar;275.00;58.97;4.70;2018;
7;manutencao hidraulica  torre 3;323.75;69.46;4.70;2021;prsc
7;lampadas led para memorial assento banheiro feminino torre 1 andar 6 interruptor reservas;313.50;67.38;4.70;2018;
8;servico de perfuracao em concreto 08 furos de 34 x 15 cm;280.00;60.24;4.60;2017;
5;aquisicao de canaletas para instalacao eletrica em gabinete do predio sede da prpr;366.17;78.81;4.60;2019;prpr
5;para facilitar a comunicacao entre a sede da prm e o publico externo visto que nao ha campainha no local;345.25;74.33;4.60;2021;prmg
19;lavagem do veiculo oficial;250.00;53.83;4.60;2018;
9;manta adesiva alum c10 cm x 10 mts;157.50;33.93;4.60;2016;
5;p possibilitar conclusao da pinturas das calhas de cabos de rede localizadas no piso g2 da sede da prsc com intuito de protegelas da acao da maresia;329.81;71.15;4.60;2019;prsc
9;aquisicao de suporte para banner  composto de tripe e pino femea com rosca para uso na unidade movel da prsc;132.00;28.48;4.60;2021;prsc
18;compras realizadas para atender ao treinamento da area fim  curso de ciberseguranca para membros do mpf de todo o brasil;433.06;93.48;4.60;2019;prmg
18;compra de material para conserto das camaras de seguranca;398.00;86.05;4.60;2021;prpb
6;manutencao no sistema de bombeamento hidraulico;292.00;63.14;4.60;2018;
4;necessidade de conserto do aparelho de ar condicionado do cpd do predio da procuradoria da republica em foz do iguacu;400.00;86.65;4.60;2018;
7;aquisicao de sifao spud base e acabamento de registro de gaveta necessarios para banheiros da pgr;415.57;90.06;4.60;2018;
8;lanche servido em tres oficinas realizadas no parque nacional da serra da canastra;240.98;52.22;4.60;2018;
5;cabo de rede na 287 unidades;336.00;72.87;4.60;2017;
15;demanda oriunda da prm corumba aparelho purificador de agua marca europa parou de funcionar repentinamente requerendo manutencao imediata sob risco de aumentar o consumo de galoes de agua;440.00;95.50;4.60;2017;
9;compra de uma torneira para a cozinha da prm em funcao de vazamentos da antiga 10 anos de uso interruptores para troca e correcao de mau contato nos antigos fita veda rosca para a instalacao da torneira parafuso e bucha para fixacao de extintor de incendio na parede;241.16;52.36;4.60;2021;prsc
1;nao ha disponibiliadde no estoque da selog;290.00;63.03;4.60;2018;
3;aquisicao de refletor led preto para substituicao de peca avariada na prm blumenau;302.00;65.64;4.60;2021;prsc
5;cftv mossoro;412.80;89.74;4.60;2021;prrn
8;fixacao dos extintores da prmg;250.00;54.36;4.60;2019;prmg
13;material predial;288.00;62.64;4.60;2020;prr5 regiao
0;necessidade de atualizacao das placas de identificacao dos andares da prsc;385.00;83.79;4.60;2019;prsc
19;lavagem do veiculo oficial sao varias lavagens;285.00;62.06;4.60;2019;prpb
9;praio caixa praio tampa haste terra conector e cabo cobre;179.50;39.13;4.60;2016;
2;aplicacao de pelicula insulfilme fume nos vidros 200 x 128m e 158 x 128m da guarita do mpf em vitoria da conquistapelicula fume profissional de poliester com 03 anos de garantia;379.60;82.88;4.60;2021;prba
14;contracao de empresa especializada em instalacao de tubulacao de gas glp para atender a cozinha do anexo ii da prrr;450.00;98.34;4.60;2018;
3;aquisicao de onze lampadas bi pino 127v 20w para uso na portaria;175.00;38.24;4.60;2017;
14;contratacao de empresa especializada na recarga de extintore;460.00;100.56;4.60;2021;prmt
7;aquisicao de materiais hidraulicos;362.75;79.38;4.60;2018;
4;atender demanda urgente  da assessoria de cerimonial da pgr;427.50;93.56;4.60;2017;
7;p manutencao em bebedouros da prsc;334.61;73.29;4.60;2019;prsc
2;portao eletronico de acesso a prm nao funcionava foi feito dois orcamentos para conserto que incluiam ajustes na cremalheira e pinhao troca de sensor de fim de curso o portao e acionado por controle remoto o controle permite manter a seguranca da prmservidores no acesso de pessoasveiculos ao abrir o portao a distancia o vigilante pode manter a seguranca do predio sem se expor;350.00;76.71;4.60;2019;prrs
18;impressao de camisas para a procuradoria regional eleitoral;300.00;65.76;4.60;2018;
4;aquisicao de sensor de barreira para ed da sede da prac;350.00;76.84;4.60;2018;
8;aquisicao de materiais para reparo de uma mesa na seraf fixacao de piso emborrachado confeccao de apoio para os pes para o gabinete medico e fita de demarcacao de solo para as escadas da portaria 23;236.20;51.86;4.60;2019;prrj
5;servico emergencial de manutencao nas instalacoes eletricas da prmspa com utilizacao de material e revisao de toda a rede eletrica realizada em dia nao util  01112019;460.00;101.04;4.60;2019;prrj
4;material eletrico necessario para instalacao de nobreaks no cpd;372.90;81.97;4.50;2018;
4;manutencao corretiva em equipamento de arcondicionado esta prm nao possui contrato de manutencao e o equipamento nao possuia garantia;500.00;110.01;4.50;2019;prsp
3;aquisicao emergencial de lampadas tubulares de led para as salas e corredor da prmmacae;332.88;73.26;4.50;2021;prrj
9;lixa para massa gr100 rolo 23cm antigota lixa para massa gr220 lamina para serra em aco joelho em pvc 25mm luva em pvc 25mm adesivo contato 28kg adesivo pvc 75g incolor lubrificante spray 180g silicone bucha nylon 8mm e pistola em aco com tubo de silicone material utilizado para pintura de salas administrativas correcao de vazamento no cano da guarita lubrificante para portas e pistola para aplicacao de selante nas juntas do pavimento g2 do edificiosede da prr 5 regiao;212.39;46.75;4.50;2016;
4;material de consumo para construir embalar o disjuntor da subestacao;285.00;62.74;4.50;2021;prac
10;material requer urgencia na aquisicao tendo em vista tratarse de itens indispensaveis a manutencao de ambiente adequado ao trabalho nao sendo passivel de planejamento lampadas queimadas;494.00;108.90;4.50;2019;prrs
8;compra de engate para banheiros fita crepe para protecao de parte metalica de catraca para pintura fita de demarcacao de area e refletor para iluminacao externa;370.40;81.74;4.50;2021;prac
